ppm HF Concentration mole,X (m),Y (m),Z (m)
5,87.38,96.1,40.39
4,87.47,96.03,40.31
5,87.46,96.27,40.4
5,87.44,96.1,40.41
5,87.48,96.38,40.58
5,87.38,96.3,40.54
5,87.4,96.42,40.84
4,87.66,96.02,40.28
4,87.9,96.11,40.34
4,87.48,95.92,40.25
4,87.39,95.87,40.25
4,87.41,96.23,41.07
4,87.42,96.43,41.12
2,68.75,92.46,49.4
2,68.75,92.46,48.77
2,68.27,92.06,48.77
3,68.68,91.58,49.4
3,68.6,90.7,49.4
2,68.66,91.57,50.1
2,68.57,90.68,50.1
2,68.49,89.79,50.1
2,68.41,88.9,50.1
2,67.79,87.14,50.1
4,76.07,81.66,46.15
4,76.08,81.73,46.09
4,75.98,81.76,46.08
4,75.93,81.86,46.09
5,75.84,82.54,46.12
4,75.74,82.45,46.08
4,75.78,82.11,46.06
4,75.76,81.89,46.04
4,75.97,81.74,46.22
4,75.96,81.74,46.15
4,75.98,81.62,46.26
4,76.04,81.61,46.21
4,76.01,81.68,46.22
4,76.02,81.6,46.26
4,76.01,81.68,46.15
5,75.94,82.6,46.15
5,76.29,82.93,46.17
4,76.26,81.96,46.13
4,76.26,81.92,46.2
4,76.29,82.15,46.15
4,76.27,81.91,46.32
4,76.24,81.93,46.37
4,76.19,82.23,46.14
4,76.4,82.21,46.15
5,76.58,82.57,46.15
4,75.91,82.42,46.12
4,75.81,82.32,46.09
4,75.89,82.24,46.1
4,75.85,82.16,46.19
4,75.99,82.3,46.12
4,75.94,81.74,46.25
4,75.94,81.57,46.27
4,75.95,81.49,46.33
4,75.95,81.63,46.28
4,75.98,81.74,46.36
4,75.82,81.99,46.15
4,76.14,81.91,46.23
4,76.14,81.92,46.18
4,76.11,81.89,46.17
4,76.05,81.95,46.12
4,76.08,81.84,46.23
4,76.07,81.84,46.16
4,76.14,81.91,46.3
4,76.08,81.85,46.29
4,75.92,81.85,46.2
4,76.02,81.83,46.28
5,76.01,81.81,46.37
4,76.09,81.89,46.34
4,76.17,82.05,46.14
4,75.93,82.1,46.18
4,76.05,82.2,46.21
2,68.75,92.46,49.84
2,68.68,91.58,49.84
2,68.6,90.7,49.84
2,68.52,89.82,49.84
2,68.44,88.94,49.84
2,67.97,88.54,49.84
2,67.85,87.23,49.84
3,66.84,86.26,49.96
2,69.51,91.47,50.3
2,68.54,86.34,50.3
3,68.51,86.06,50.15
3,68.2,91.18,48.77
3,67.72,90.78,48.77
4,68.6,90.7,48.77
5,68.12,90.3,48.77
4,68.52,89.82,49.4
5,66.24,89.13,46.58
6,67.2,89.94,47.83
6,68.04,89.42,48.77
5,67.56,89.02,48.77
8,67.05,88.17,47.83
7,68.44,88.94,48.77
6,67.97,88.54,48.77
4,68.44,88.94,49.4
4,67.97,88.54,49.4
5,67.85,87.23,49.08
3,65.29,88.33,45.33
3,65.11,86.76,46.58
7,66.09,87.34,46.58
9,66.91,86.69,47.84
2,65.14,86.26,47.88
5,66.84,86.26,49.17
2,65.04,86.06,46.65
5,66.78,86.06,47.94
5,68.52,86.06,49.29
8,87.21,96.25,40.43
4,87.59,96.14,40.42
5,87.54,96.25,40.41
4,87.72,96.34,40.52
4,87.45,95.83,40.3
4,87.37,95.95,40.34
4,87.44,95.93,40.32
4,87.38,95.99,40.42
5,87.39,96.11,40.56
4,87.52,95.92,40.33
4,87.56,95.91,40.27
4,87.49,96.03,40.41
4,87.69,96.02,40.43
5,87.45,96.1,40.56
5,87.47,96.27,40.56
5,87.54,96.4,40.84
5,87.39,96.19,40.78
5,87.39,96.06,40.89
8,87.21,96.17,40.46
8,87.17,96.22,40.46
9,87.19,96.24,40.56
4,87.75,95.9,40.31
3,88.01,95.88,40.39
4,87.89,96.11,40.56
3,87.93,95.44,40.4
4,87.44,95.83,40.25
4,87.62,95.8,40.29
4,87.77,95.91,40.46
3,88.16,95.86,40.43
6,87.25,96.09,40.45
4,87.38,95.83,40.34
3,87.41,95.26,40.3
9,87.07,96.42,40.49
9,87.14,96.43,40.46
9,87.19,96.37,40.5
8,87.16,96.26,40.41
7,87.15,96.18,40.41
9,87.12,96.4,41
3,87.77,96.33,41.11
4,87.56,96.16,41.07
4,87.59,96.39,41.13
4,87.4,96.11,41.14
3,87.43,96.42,41.42
2,69.15,91.98,49.4
2,69.15,91.98,48.77
3,68.68,91.58,48.77
3,69.56,91.5,49.4
3,69.56,91.5,48.77
4,69.08,91.1,48.77
3,69.08,91.1,49.4
4,69,90.22,49.4
2,69.14,91.97,50.1
2,69.54,91.49,50.1
2,69.06,91.08,50.1
2,68.97,90.2,50.1
3,69.37,89.71,50.1
2,68.89,89.31,50.1
2,68.76,87.95,50.1
2,68.65,86.52,50.1
4,75.96,81.43,46.37
4,76.02,81.5,46.24
4,76.07,81.54,46.18
4,76.07,81.65,46.08
4,76,81.67,46.11
4,75.96,81.71,46.11
4,76.15,81.35,46.17
4,76.13,81.32,46.23
4,75.98,81.47,46.26
4,76.08,81.39,46.23
4,76.12,81.41,46.18
4,76.04,81.68,46.07
4,75.98,81.72,46.08
4,75.83,81.77,46.06
4,76.12,81.45,46.08
4,76.21,81.34,46.08
5,75.79,82.54,46.3
5,75.68,82.44,46.25
4,75.74,82.1,46.16
4,75.7,81.88,46.11
5,75.77,82.65,46.12
5,75.67,82.56,46.07
4,75.64,82.38,46.04
4,75.71,82.23,46.05
4,75.68,82.01,46.01
4,75.67,81.8,45.98
5,72.63,83.67,47.57
4,75.92,81.63,46.16
2,78.16,82.06,46.13
3,76.73,81.85,46.14
4,76.7,81.83,46.18
4,76.21,81.33,46.16
4,76.18,81.33,46.2
4,76.16,81.29,46.23
4,76.29,81.32,46.08
4,76.01,81.31,46.35
5,77.28,83.04,46.21
4,77.29,83.06,46.14
4,77.26,83.16,46.14
2,78.18,82.15,46.13
2,78.21,82.13,46.15
2,78.22,82.2,46.13
6,75.85,83.75,45.98
6,75.99,84.11,45.9
5,76.6,82.79,46.14
5,76.68,82.89,46.14
5,76.44,83.22,46.17
5,76.37,83.03,46.16
5,76.48,83.13,46.16
5,76.92,83.09,46.15
5,76.52,83.29,46.16
5,76.6,83.24,46.16
5,76.71,83.34,46.16
4,76.9,82.71,46.14
5,76.95,82.71,46.21
5,76.96,82.65,46.21
5,76.66,82.67,46.15
4,76.64,82.46,46.15
4,76.88,82.63,46.14
4,77.04,83.01,46.14
5,77.09,82.96,46.21
4,76.99,82.95,46.14
5,76.8,82.99,46.15
4,76.79,82.77,46.14
4,76.96,82.77,46.14
5,77.03,82.9,46.21
5,76.98,82.78,46.21
5,76.99,82.78,46.33
5,76.97,82.77,46.39
5,75.7,83.16,46.04
5,75.85,83.36,46.06
5,76.13,82.62,46.16
5,76.02,82.52,46.15
4,76.1,82.4,46.14
4,76.22,82.5,46.15
5,75.86,82.74,46.14
5,75.97,82.84,46.16
5,76.05,82.73,46.17
5,75.95,82.67,46.15
5,75.9,82.6,46.32
5,76.24,82.71,46.16
5,76.35,82.81,46.16
5,76.33,82.59,46.16
5,76.44,82.69,46.15
5,76.07,82.94,46.17
5,76.18,83.04,46.17
5,76.15,82.83,46.17
5,76.23,82.93,46.17
6,76.28,82.93,46.33
4,76.64,81.9,46.18
4,76.49,81.95,46.21
4,76.49,81.98,46.14
4,76.24,81.98,46.22
4,76.37,81.97,46.2
4,76.36,82.04,46.14
4,76.44,81.97,46.2
4,76.44,82.03,46.14
5,76.19,81.95,46.37
4,76.28,82.19,46.21
4,76.36,81.95,46.32
4,76.24,81.97,46.31
5,76.34,81.98,46.4
4,76.2,82.31,46.14
4,76.18,82.25,46.22
4,76.31,82.37,46.15
4,76.41,82.29,46.15
4,76.4,82.23,46.22
4,76.5,82.12,46.15
4,76.84,82.25,46.15
4,76.59,82,46.15
4,76.42,82.47,46.15
5,76.51,82.58,46.15
5,76.57,82.57,46.23
5,76.62,82.44,46.22
4,76.52,82.35,46.14
4,76.66,81.92,46.14
3,76.77,81.9,46.14
4,76.69,81.94,46.22
4,76.76,81.89,46.21
4,76.74,81.88,46.22
3,76.84,81.86,46.14
5,75.88,82.41,46.26
5,75.76,82.32,46.22
5,75.86,82.23,46.21
5,75.84,82.14,46.25
5,75.97,82.3,46.23
5,75.77,82.51,46.4
4,75.87,81.65,46.22
4,75.88,81.57,46.22
4,75.92,81.5,46.31
4,75.94,81.75,46.34
4,75.94,81.64,46.36
5,75.97,81.74,46.47
4,75.92,81.55,46.36
4,75.8,81.75,46.2
4,75.82,81.96,46.22
4,76.08,81.93,46.29
4,76.04,81.95,46.22
5,76.04,81.87,46.37
5,75.92,81.85,46.34
5,75.99,81.81,46.5
5,76.1,81.92,46.39
4,76.16,82.05,46.23
5,76.21,81.97,46.4
4,75.94,82.05,46.23
5,76.03,81.87,46.47
5,76.08,82.15,46.24
4,75.78,81.53,46.35
5,75.9,81.53,46.47
5,75.89,81.56,46.49
5,75.93,81.44,46.45
4,75.56,81.55,46.35
4,75.68,81.65,46.35
2,69.15,91.98,49.84
3,69.56,91.5,49.84
3,69.08,91.1,49.84
3,69,90.22,49.84
3,69.4,89.74,49.84
3,68.92,89.34,49.84
3,68.81,88.02,49.84
3,68.71,86.64,49.84
3,68.62,86.26,49.96
2,70.04,92.32,50.3
2,69.86,90.53,50.3
2,69.67,88.7,50.3
2,69.46,86.88,50.3
4,70.13,86.06,50.14
4,72.63,83.66,48.22
5,68.16,90.74,47.83
5,69,90.22,48.77
6,68.52,89.82,48.77
5,69.4,89.74,49.4
6,69.4,89.74,48.77
7,68.92,89.34,48.77
5,68.92,89.34,49.4
2,65.29,88.33,44.08
6,66.24,89.13,45.33
6,67.2,89.94,46.58
10,67.05,88.17,46.58
10,68,88.98,47.83
10,67.85,87.23,47.83
6,68.81,88.02,49.08
6,68.69,86.64,49.08
7,66.09,87.34,45.33
2,65.11,86.76,45.33
9,66.91,86.69,46.58
2,65.16,86.26,46.61
7,66.85,86.26,47.87
5,68.61,86.26,49.16
5,66.8,86.06,46.63
7,68.55,86.06,47.92
6,70.11,86.06,49.26
3,88.07,95.43,40.41
3,88.27,95.64,40.41
3,88.36,95.6,40.71
8,87.13,96.22,40.46
7,87.12,96.15,40.45
5,87.31,95.96,40.4
4,87.33,95.99,40.44
5,87.26,96.05,40.51
7,87.22,96.03,40.46
7,87.24,96.04,40.57
8,87.2,96.16,40.54
4,87.93,96.11,40.8
5,87.55,96.24,40.56
4,87.6,96.14,40.57
4,87.74,96.34,40.8
4,87.44,95.79,40.36
4,87.49,95.86,40.33
5,87.38,95.98,40.56
4,87.42,95.92,40.41
4,87.5,96.03,40.57
4,87.57,95.92,40.42
4,87.7,96.02,40.57
4,87.5,96.16,40.8
4,87.49,95.98,40.89
5,87.39,95.98,40.8
8,87.14,96.22,40.55
8,87.15,96.18,40.53
7,87.15,96.14,40.48
8,87.19,96.3,40.78
8,87.07,96.34,40.54
8,87.12,96.31,40.54
8,87.19,96.16,40.73
7,87.09,96.07,40.48
8,86.99,96.33,40.56
3,88.18,95.42,40.68
3,88.31,95.63,40.86
3,87.83,95.66,40.36
4,87.8,95.9,40.57
3,88.02,95.88,40.61
3,87.73,95.24,40.37
3,87.97,95.44,40.64
3,87.56,95.25,40.45
4,87.49,95.71,40.28
4,87.66,95.8,40.44
3,88.12,95.87,40.81
7,87.22,96.07,40.41
5,87.22,95.88,40.42
5,87.18,95.81,40.43
4,87.32,95.79,40.42
4,87.39,95.68,40.3
3,87.41,95.31,40.34
3,87.41,95.21,40.34
8,86.95,96.4,40.9
8,87.1,96.42,40.65
9,87.07,96.41,40.8
8,86.96,96.42,40.46
10,87.13,96.36,40.41
7,87.08,96.11,40.42
4,72.63,83.16,48.22
4,85.74,96.59,42.33
2,85.58,96.58,41.25
5,87.26,95.99,41.07
8,87.18,96.29,41.05
4,87.34,95.96,41.14
8,86.77,96.4,41.05
7,87.18,96.17,41.17
8,87.04,96.4,41
8,87.06,96.4,41.16
7,86.99,96.26,41.04
8,87.16,96.38,41.24
8,86.77,96.41,41.41
8,87.08,96.4,41.42
4,87.39,95.98,41.13
4,87.66,96.13,41.04
3,87.8,96.34,41.43
3,87.92,96.11,41.11
4,87.54,96.01,41.14
3,87.62,96.38,41.42
3,87.41,96.13,41.43
2,87.43,96.43,41.74
3,88.13,95.87,41.11
6,76.16,84.37,45.72
5,72.63,84.44,48.23
5,72.63,84.45,47.58
2,70.07,92.35,49.08
3,69.12,91.54,47.83
4,69.92,90.58,49.08
2,70.06,92.33,50.1
3,69.9,90.56,50.1
3,69.73,88.78,50.1
3,69.56,87.03,50.1
4,75.78,81.75,46.11
4,75.87,81.41,46.34
4,75.93,81.49,46.22
4,75.99,81.51,46.16
4,76.09,81.55,46.08
4,75.67,81.59,46.1
4,75.91,81.6,46.1
4,76.17,81.36,46.08
4,76.15,81.39,46.08
4,76.06,81.33,46.22
4,76.11,81.31,46.14
4,76.03,81.33,46.25
4,76.06,81.38,46.15
4,76.08,81.44,46.09
4,76.11,81.27,46.21
4,76.19,81.3,46.09
4,75.75,81.71,46.01
4,75.93,81.64,46.05
4,75.58,81.73,45.92
4,75.74,81.65,45.98
4,76.02,81.52,46.04
4,76.11,81.46,46.05
4,76.12,81.37,46.02
4,76.16,81.35,46.03
4,76.22,81.33,46.05
4,76.27,81.29,46.05
5,75.58,83.16,45.99
5,75.72,82.08,46.24
4,75.7,81.87,46.21
4,75.68,81.65,46.19
5,75.63,82.42,46.38
5,75.58,81.77,46.35
5,75.7,82.66,46.3
5,75.59,82.56,46.25
5,75.57,82.37,46.2
4,75.65,82.22,46.17
4,75.62,82,46.11
4,75.61,81.78,46.07
5,75.6,82.77,46.05
4,75.58,82.47,46.03
4,75.63,82.31,46.03
4,75.61,82.13,46
4,75.59,81.93,45.96
6,75.81,83.94,45.88
5,75.7,83.56,45.94
6,75.89,84.25,45.68
5,75.52,83.35,45.89
4,72.63,83.17,47.56
5,72.63,83.68,46.92
6,72.83,83.71,47.54
4,75.46,81.67,46.35
4,75.51,81.84,45.9
4,75.78,81.53,46.19
4,75.44,81.45,46.35
4,75.56,81.55,46.19
2,78.12,82.1,46.13
3,78.18,82.07,46.24
3,78.16,82.06,46.3
2,78.18,82.07,46.15
3,78.13,82.07,46.18
2,78.16,82.03,46.13
3,76.79,81.78,46.15
4,76.67,81.83,46.31
4,76.74,81.74,46.2
4,76.83,81.79,46.21
4,76.2,81.29,46.14
4,76.25,81.27,46.24
4,76.27,81.3,46.18
4,76.15,81.27,46.15
4,76.19,81.21,46.24
4,76.21,81.25,46.23
4,76.27,81.2,46.02
4,76.25,81.26,46.09
4,76.32,81.23,46.04
4,76.26,81.16,46
3,76.33,81.26,46.24
3,76.31,81.23,46.24
3,76.36,81.29,46.08
3,76.37,81.27,46.06
4,76.1,81.25,46.23
4,76.13,81.23,46.27
4,75.98,81.3,46.45
4,75.95,81.28,46.34
4,76.11,81.21,46.36
6,76.32,84.2,45.97
6,76.19,84.25,45.88
6,76.44,84.42,45.86
6,76.56,84.33,45.96
4,77.16,83.26,46.15
4,77.14,83.07,46.14
5,77.18,83,46.21
4,77.04,83.19,46.15
5,76.86,83.61,46.16
5,76.78,83.54,46.16
5,76.96,83.53,46.16
5,76.84,83.43,46.15
5,77.08,83.6,46.16
4,77.37,83.07,46.14
5,77.38,83.03,46.21
4,77.49,83.33,46.15
5,77.29,83.04,46.33
5,77.3,83.05,46.39
5,77.29,83.1,46.23
5,77.26,83.22,46.2
4,77.38,83.27,46.15
3,78.2,82.15,46.31
3,78.21,82.13,46.24
2,78.12,82.21,46.14
3,78.16,82.16,46.18
2,78.08,82.16,46.14
3,78.17,82.15,46.31
3,78.24,82.21,46.16
3,78.07,82.27,46.15
2,78.15,82.32,46.14
2,78.18,82.26,46.13
3,78.24,82.21,46.24
3,78.2,82.22,46.18
3,78.22,82.2,46.31
6,75.97,83.75,46.04
7,75.75,83.83,46.13
8,75.89,84.22,46.04
6,76.13,83.93,46.04
5,76.06,83.56,46.1
6,76.28,83.75,46.12
5,76.46,82.91,46.15
5,76.53,82.8,46.15
5,76.59,82.79,46.22
5,76.58,83.01,46.15
5,76.66,82.9,46.21
5,76.38,83.25,46.17
6,76.43,83.23,46.32
5,76.28,83.14,46.17
6,76.36,83.03,46.31
6,76.48,83.13,46.29
5,76.7,83.11,46.15
5,76.82,83.21,46.15
5,76.89,83.11,46.21
5,76.78,83.02,46.21
5,76.51,83.36,46.17
6,76.51,83.3,46.32
5,76.62,83.45,46.17
6,76.6,83.24,46.28
6,76.71,83.34,46.28
4,77,82.54,46.21
4,76.74,82.33,46.15
4,76.97,82.53,46.14
5,77.01,82.54,46.33
5,76.97,82.53,46.39
4,77.03,82.44,46.14
4,77.04,82.45,46.21
4,77.1,82.4,46.21
4,77.08,82.38,46.14
4,76.97,82.32,46.15
5,76.74,82.78,46.19
5,76.9,82.76,46.39
5,76.64,82.69,46.21
5,76.96,82.7,46.33
5,76.96,82.65,46.33
5,76.92,82.63,46.39
5,76.91,82.71,46.39
4,76.76,82.56,46.15
5,76.86,82.65,46.23
5,77.03,83.03,46.23
5,77.09,82.96,46.33
5,77.04,82.9,46.33
5,77.01,82.93,46.39
5,77.06,82.99,46.39
5,76.97,82.96,46.23
4,76.91,82.87,46.14
5,77.01,82.84,46.19
5,76.92,82.78,46.23
5,76.93,82.79,46.32
5,76.95,82.84,46.39
5,76.97,82.97,46.41
5,77.03,82.44,46.39
5,77.04,82.45,46.33
4,77.09,82.38,46.39
4,77.1,82.41,46.33
4,77.07,82.21,46.15
2,77.19,82.3,46.15
2,77.23,82.35,46.21
2,77.29,82.19,46.15
3,77.17,82.13,46.15
3,77.38,82.34,46.21
3,77.41,82.28,46.15
4,77.51,82.4,46.21
3,77.53,82.36,46.14
5,75.79,82.96,46.11
6,75.61,83.2,46.22
5,76,83.15,46.14
6,75.77,83.4,46.25
5,76.11,82.62,46.31
5,75.99,82.52,46.29
5,76.09,82.4,46.26
5,76.2,82.5,46.28
5,75.81,82.75,46.33
6,75.92,82.85,46.35
5,76.02,82.73,46.34
5,75.91,82.67,46.33
5,75.87,82.58,46.42
5,76.22,82.71,46.32
5,76.34,82.81,46.3
5,76.32,82.59,46.28
5,76.44,82.7,46.26
6,76.04,82.95,46.36
6,76.15,83.05,46.36
6,76.13,82.83,46.35
6,76.21,82.93,46.34
6,76.29,82.93,46.42
4,76.62,81.87,46.31
4,76.57,81.93,46.2
4,76.49,81.92,46.34
4,76.49,82,46.23
4,76.48,81.94,46.42
4,76.41,81.95,46.33
4,76.35,82.05,46.23
4,76.44,82.05,46.23
5,76.41,81.98,46.41
4,76.19,82.02,46.3
4,76.28,82.14,46.24
4,76.34,82.05,46.32
5,76.31,82.02,46.41
5,76.19,82.31,46.23
5,76.17,82.22,46.25
5,76.3,82.38,46.26
5,76.41,82.29,46.24
5,76.4,82.2,46.25
4,76.52,82.15,46.21
5,76.72,82.32,46.21
4,76.62,82.22,46.14
4,76.83,82.17,46.14
5,76.84,82.24,46.22
4,76.62,82.04,46.21
4,76.71,82.09,46.14
5,76.42,82.47,46.26
5,76.5,82.58,46.24
5,76.6,82.57,46.26
5,76.66,82.47,46.25
5,76.52,82.36,46.23
3,77,81.72,46.15
4,76.79,81.98,46.14
4,76.7,81.96,46.21
4,76.8,81.92,46.21
4,76.69,81.97,46.25
4,76.68,81.92,46.28
4,76.64,81.89,46.43
4,76.78,81.89,46.26
4,76.76,81.88,46.24
4,76.72,81.88,46.28
4,76.69,81.84,46.43
4,76.93,82.09,46.14
4,77.03,81.98,46.14
4,76.92,81.88,46.14
4,76.86,81.87,46.22
5,75.62,82.21,46.35
5,75.6,81.99,46.35
5,75.72,82.09,46.35
5,75.86,82.4,46.38
5,75.74,82.3,46.36
5,75.84,82.19,46.35
5,75.96,82.29,46.36
6,75.76,82.53,46.5
6,75.64,82.44,46.5
4,75.87,81.65,46.35
4,75.88,81.56,46.33
5,75.93,81.75,46.46
5,75.93,81.65,46.48
5,75.97,81.45,46.5
5,75.7,81.87,46.34
5,75.8,81.75,46.34
5,75.82,81.97,46.35
5,75.99,81.83,46.57
5,76.02,81.97,46.35
5,75.91,81.86,46.5
5,76.01,81.87,46.58
5,76.09,81.91,46.5
5,76.15,82.07,46.36
5,76.22,81.97,46.5
5,75.94,82.07,46.35
5,75.98,81.92,46.47
5,76.06,82.17,46.35
5,76.04,81.33,46.49
5,75.44,81.45,46.5
4,75.66,81.43,46.35
5,75.77,81.53,46.49
5,75.91,81.54,46.51
5,75.85,81.4,46.47
5,75.46,81.67,46.5
5,75.58,81.77,46.5
5,75.56,81.55,46.5
5,75.68,81.65,46.5
2,70.07,92.34,49.84
3,69.92,90.58,49.84
4,69.77,88.82,49.84
4,69.63,87.13,49.85
4,70.24,86.25,49.96
6,72.83,83.7,48.17
7,87.17,96.24,41.41
2,70.84,91.35,50.3
3,70.66,89.55,50.3
2,70.43,87.69,50.3
2,70.19,86.28,50.31
4,71.14,86.05,50.12
6,72.62,85.18,48.9
6,72.63,84.42,48.9
6,72.63,83.64,48.9
6,72.63,83.14,48.89
5,72.63,82.74,48.88
4,68.16,90.74,46.58
8,68.96,89.78,47.83
7,69.77,88.82,49.08
4,66.24,89.13,44.08
5,66.08,87.34,44.08
6,67.2,89.94,45.33
11,67.05,88.17,45.33
11,68,88.98,46.58
11,67.85,87.23,46.58
11,68.81,88.02,47.83
10,68.68,86.64,47.83
8,69.62,87.13,49.08
5,66.46,86.55,43.77
6,66.46,86.55,44.4
8,66.91,86.69,45.33
2,65.17,86.26,45.34
6,66.85,86.26,46.6
9,68.61,86.26,47.87
7,70.21,86.26,49.15
7,71.16,86.06,49.23
2,66.35,86.06,43.71
2,66.36,86.06,44.37
3,66.8,86.06,45.34
7,68.57,86.06,46.62
8,70.14,86.06,47.92
4,88.1,94.98,40.69
5,87.92,95,40.4
10,87.94,94.56,40.4
8,88.15,94.75,40.41
3,88.19,95.2,40.39
3,88.46,95.4,40.38
3,88.33,95.63,41.11
3,88.48,95.42,40.92
3,88.3,95.18,40.71
3,88.52,95.39,40.74
6,88.27,94.78,40.7
4,87.47,95.66,40.37
8,87.07,96.3,40.48
7,87.08,96.11,40.47
5,87.32,95.98,40.61
4,87.33,95.98,40.53
4,87.32,95.91,40.46
4,87.21,95.77,40.49
4,87.26,95.86,40.47
6,87.23,96,40.53
6,87.16,95.97,40.47
8,87.21,96.03,40.61
8,87.18,96.07,40.61
8,87.19,96.06,40.75
6,87.27,95.99,40.77
4,87.69,95.91,40.8
4,87.59,96.12,40.76
4,87.43,95.92,40.56
4,87.47,95.83,40.43
4,87.58,95.92,40.57
4,87.68,95.8,40.56
4,87.36,95.96,40.85
4,87.46,95.89,40.85
4,87.35,95.78,40.47
7,86.83,96.24,40.95
7,86.89,96.34,40.54
7,86.96,96.28,40.85
7,87,96.31,40.71
7,87.1,96.22,40.83
7,87.05,96.24,40.58
7,87.12,96.08,40.8
7,87.11,96.15,40.57
7,87.04,96.07,40.57
7,86.94,96.19,40.59
3,88.08,95.43,40.82
3,87.51,95.18,40.33
3,87.55,95.2,40.48
3,87.56,95.03,40.35
3,87.54,95.3,40.47
3,87.59,95.48,40.32
4,87.56,95.7,40.43
3,87.8,95.25,40.6
3,87.85,95.68,40.58
3,87.89,95.67,40.8
6,87.13,95.98,40.42
4,87.08,95.76,40.42
4,87.28,95.73,40.43
4,87.33,95.63,40.4
3,87.38,95.02,40.35
3,87.37,95.46,40.34
3,87.39,95.33,40.43
3,87.32,95.1,40.44
2,85.58,96.58,40.66
7,86.77,96.41,40.7
3,85.75,96.66,40.43
7,86.72,96.42,40.47
9,86.94,96.39,40.41
8,87,96.29,40.41
7,87.02,96.13,40.42
6,72.83,83.19,48.17
4,72.63,82.76,48.21
4,72.63,82.77,47.56
3,87.33,95.96,41.44
4,85.97,96.51,42.33
3,85.58,96.58,41.98
4,85.8,96.66,42.22
2,85.58,96.46,41.07
5,86.47,96.41,41.05
3,86.38,96.46,41.07
2,85.58,96.46,41.43
2,85.69,96.63,41.26
4,86.46,96.41,41.43
2,85.84,96.72,41.27
3,86.38,96.46,41.43
5,87.22,95.99,41.17
4,87.23,95.89,41.07
7,87.06,96.17,41.07
5,87.19,96.05,41.14
4,87.38,95.83,41.14
6,86.65,96.26,41.09
7,86.91,96.24,41.04
6,87.05,96.06,41.18
7,86.92,96.24,41.2
6,86.95,96.12,41.05
7,87,96.21,41.26
5,87.22,95.98,41.44
6,87.18,96.05,41.43
8,86.76,96.4,41.75
5,86.66,96.28,41.42
